model_name,batch_size,input_length,max_new_tokens,regime,selected_config,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,baseline_latency_s,baseline_throughput_tok_s,speedup,speedup_ci95,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt2-large,1,32,50,kernel-overhead-bound,compile,1.2064,1.2055,1.2113,0.00276,1.291,24.127,41.45,1.2159,41.12,1.008,0.0119,51,3499,12288,2952.7,128.32,0.5
gpt2-large,1,128,50,kernel-overhead-bound,compile,1.2185,1.2183,1.221,0.00182,0.851,24.369,41.04,1.2198,40.99,1.0012,0.0019,54,3671,12288,2952.7,127.05,0.5
gpt2-large,1,512,50,kernel-overhead-bound,compile,1.3228,1.3227,1.3273,0.00257,1.205,26.457,37.8,1.3288,37.63,1.0045,0.0027,62,4071,12288,2952.7,117.03,0.5
gpt2-large,2,32,50,kernel-overhead-bound,compile,1.2473,1.2497,1.2539,0.01125,5.265,24.946,80.17,1.2544,79.72,1.0056,0.0043,47,4071,12288,2952.7,124.11,1.0
gpt2-large,2,128,50,kernel-overhead-bound,compile,1.2476,1.2466,1.2515,0.00276,1.293,24.952,80.15,1.2994,76.96,1.0415,0.0013,51,4071,12288,2952.7,124.08,1.0
gpt2-large,2,512,50,kernel-overhead-bound,compile,1.5367,1.5363,1.5411,0.01008,4.716,30.734,65.08,1.537,65.06,1.0003,0.0035,63,4629,12288,2952.7,100.74,1.0
gpt2-large,4,32,50,kernel-overhead-bound,compile,1.2569,1.2565,1.2612,0.00195,0.914,25.139,159.12,1.26,158.73,1.0025,0.0008,49,4633,12288,2952.7,123.16,2.0
gpt2-large,4,128,50,kernel-overhead-bound,compile,1.3532,1.3516,1.362,0.00496,2.321,27.064,147.8,1.3564,147.45,1.0024,0.0019,55,4633,12288,2952.7,114.4,2.0
gpt2-large,4,512,50,kernel-overhead-bound,compile,1.8107,1.8099,1.8155,0.00343,1.605,36.214,110.45,1.8143,110.24,1.0019,0.0015,87,5987,12288,2952.7,85.49,2.0
gpt2-large,8,32,50,kernel-overhead-bound,compile,1.3111,1.31,1.3145,0.00266,1.246,26.221,305.1,1.3134,304.54,1.0018,0.0019,56,5987,12288,2952.7,118.08,4.0
gpt2-large,8,128,50,kernel-overhead-bound,compile,1.5188,1.5128,1.5385,0.01256,5.879,30.376,263.37,1.5191,263.31,1.0002,0.0043,74,5987,12288,2952.7,101.93,4.0
gpt2-large,8,512,50,kernel-overhead-bound,compile,2.7325,2.7217,2.7954,0.04168,19.508,54.65,146.39,2.7553,145.17,1.0084,0.0093,99,8373,12288,2952.7,56.65,4.0
gpt2-large,16,32,50,kernel-overhead-bound,compile,1.3697,1.3681,1.3764,0.00436,2.039,27.393,584.08,1.3722,582.99,1.0019,0.0022,89,8373,12288,2952.7,113.02,8.0
gpt2-large,16,128,50,kernel-overhead-bound,compile,1.9288,1.9233,1.9633,0.02575,12.051,38.575,414.77,1.8977,421.55,0.9839,0.0131,99,8373,12288,2952.7,80.26,8.0
gpt2-large,32,32,50,kernel-overhead-bound,compile,1.5997,1.6073,1.6149,0.01584,7.413,31.994,1000.19,1.5944,1003.53,0.9967,0.0069,97,8373,12288,2952.7,96.77,16.0
gpt2-large,32,128,50,kernel-overhead-bound,compile,2.9658,2.9754,2.999,0.03264,15.274,59.317,539.48,2.973,538.17,1.0024,0.0071,98,8737,12288,2952.7,52.2,16.0
gpt2-large,16,512,50,memory-bound,fp16,4.4828,4.4786,4.5713,0.07198,33.687,89.656,178.46,4.9136,162.81,1.0961,0.0095,99,6119,12288,1476.3,17.27,16.0
gpt2-large,32,512,50,memory-bound,fp16,8.4572,8.4516,8.5349,0.05504,25.758,169.145,189.19,,,,,99,10463,12288,1476.3,9.15,32.0
gpt-neo-125m,1,32,50,low-utilization,baseline,0.4352,0.4354,0.4375,0.00179,0.837,8.703,114.9,0.5472,91.38,1.2574,0.0036,28,865,12288,477.6,57.54,0.5
gpt-neo-125m,1,128,50,low-utilization,baseline,0.438,0.4381,0.4403,0.00163,0.765,8.759,114.16,0.5509,90.76,1.2578,0.0043,29,911,12288,477.6,57.17,0.5
gpt-neo-125m,1,512,50,low-utilization,baseline,0.4536,0.4532,0.4563,0.002,0.935,9.071,110.24,0.5713,87.51,1.2597,0.0037,30,1047,12288,477.6,55.21,0.5
gpt-neo-125m,2,32,50,low-utilization,baseline,0.4314,0.4312,0.4344,0.00177,0.828,8.628,231.81,0.5464,183.02,1.2666,0.0039,31,1047,12288,477.6,58.05,1.0
gpt-neo-125m,2,128,50,low-utilization,baseline,0.4393,0.4396,0.4414,0.00189,0.886,8.787,227.61,0.5523,181.05,1.2572,0.0036,33,1067,12288,477.6,56.99,1.0
gpt-neo-125m,2,512,50,low-utilization,baseline,0.4765,0.4762,0.4816,0.0024,1.122,9.531,209.85,0.5897,169.57,1.2375,0.0043,39,1265,12288,477.6,52.55,1.0
gpt-neo-125m,4,32,50,low-utilization,baseline,0.4337,0.4336,0.4361,0.00171,0.8,8.674,461.13,0.5476,365.23,1.2626,0.0038,31,1265,12288,477.6,57.73,2.0
gpt-neo-125m,4,128,50,low-utilization,baseline,0.4455,0.4445,0.4483,0.00259,1.21,8.909,448.98,0.5627,355.44,1.2632,0.0042,32,1265,12288,477.6,56.21,2.0
gpt-neo-125m,8,32,50,low-utilization,baseline,0.4464,0.4458,0.4511,0.00251,1.175,8.929,895.96,0.5523,724.3,1.237,0.0039,39,1265,12288,477.6,56.09,4.0
gpt-neo-125m,4,512,50,kernel-overhead-bound,compile,0.5261,0.5259,0.5285,0.00221,1.034,10.521,380.19,0.6396,312.71,1.2158,0.0036,45,1549,12288,477.6,47.6,2.0
gpt-neo-125m,8,128,50,kernel-overhead-bound,compile,0.4711,0.4708,0.4734,0.00154,0.719,9.422,849.11,0.584,684.9,1.2398,0.003,45,1549,12288,477.6,53.15,4.0
gpt-neo-125m,8,512,50,kernel-overhead-bound,compile,0.7089,0.7088,0.717,0.0054,2.529,14.177,564.28,0.798,501.27,1.1257,0.0053,58,2335,12288,477.6,35.32,4.0
gpt-neo-125m,16,32,50,kernel-overhead-bound,compile,0.4546,0.4549,0.4572,0.00232,1.087,9.092,1759.77,0.5641,1418.2,1.2408,0.0034,47,2335,12288,477.6,55.08,8.0
gpt-neo-125m,16,128,50,kernel-overhead-bound,compile,0.5419,0.5414,0.5502,0.00495,2.318,10.837,1476.42,0.6342,1261.44,1.1704,0.0062,56,2335,12288,477.6,46.21,8.0
gpt-neo-125m,32,32,50,kernel-overhead-bound,compile,0.4981,0.497,0.5027,0.00313,1.464,9.962,3212.34,0.6004,2664.99,1.2054,0.0042,72,2335,12288,477.6,50.27,16.0
gpt-neo-125m,32,128,50,kernel-overhead-bound,compile,0.7225,0.7199,0.7415,0.0081,3.789,14.45,2214.49,0.809,1977.84,1.1197,0.007,80,2335,12288,477.6,34.66,16.0
gpt-neo-125m,16,512,50,memory-bound,fp16,1.0345,1.0254,1.0699,0.01703,7.971,20.69,773.33,1.188,673.42,1.1484,0.015,69,2341,12288,238.8,12.1,16.0
gpt-neo-125m,32,512,50,memory-bound,fp16,1.6386,1.6391,1.6765,0.02301,10.767,32.771,976.46,1.9693,812.47,1.2018,0.0118,85,4297,12288,238.8,7.64,32.0
