model_name,config,fp16,compiled,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb
gpt-neo-125m,fp16,True,False,4,128,50,0.5285,0.5289,0.5346,0.00351,10.57,378.42,39,851,12288
gpt-neo-125m,fp16,True,False,4,512,50,0.6075,0.6098,0.6143,0.00617,12.15,329.23,50,1097,12288
gpt-neo-125m,fp16,True,False,8,32,50,0.5219,0.5224,0.5275,0.00369,10.437,766.47,40,1097,12288
gpt-neo-125m,fp16,True,False,8,128,50,0.5485,0.5477,0.5552,0.00347,10.97,729.24,45,1097,12288
gpt-neo-125m,fp16,True,False,8,512,50,0.7696,0.7679,0.785,0.00857,15.392,519.75,60,1491,12288
gpt-neo-125m,fp16,True,False,16,32,50,0.5306,0.5303,0.533,0.00241,10.612,1507.74,45,1491,12288
gpt-neo-125m,fp16,True,False,16,128,50,0.6051,0.6067,0.615,0.0091,12.102,1322.07,56,1491,12288
gpt-neo-125m,fp16,True,False,16,512,50,1.074,1.0767,1.0934,0.01536,21.48,744.88,69,2469,12288
gpt-neo-125m,fp16,True,False,32,32,50,0.5201,0.5215,0.5236,0.00308,10.402,3076.22,53,2469,12288
gpt-neo-125m,fp16,True,False,32,128,50,0.7164,0.7191,0.728,0.00931,14.328,2233.34,68,2469,12288
gpt-neo-125m,fp16,True,False,32,512,50,1.6589,1.6591,1.6955,0.02795,33.178,964.48,83,4041,12288
gpt-neo-125m,compile,False,True,1,32,50,0.4486,0.4477,0.4557,0.00406,8.972,111.45,27,865,12288
gpt-neo-125m,compile,False,True,1,128,50,0.4526,0.4519,0.4593,0.00443,9.052,110.47,28,911,12288
gpt-neo-125m,compile,False,True,1,512,50,0.4656,0.4646,0.4736,0.00462,9.312,107.39,30,1047,12288
gpt-neo-125m,compile,False,True,2,32,50,0.4453,0.444,0.4527,0.00399,8.907,224.55,29,1047,12288
gpt-neo-125m,compile,False,True,2,128,50,0.449,0.4488,0.4532,0.00392,8.981,222.7,32,1067,12288
gpt-neo-125m,compile,False,True,2,512,50,0.4877,0.4868,0.4953,0.00538,9.755,205.03,36,1265,12288
gpt-neo-125m,compile,False,True,4,32,50,0.4435,0.4426,0.4486,0.00279,8.871,450.93,32,1265,12288
gpt-neo-125m,compile,False,True,4,128,50,0.457,0.4549,0.4626,0.00429,9.139,437.68,31,1265,12288
gpt-neo-125m,compile,False,True,4,512,50,0.5541,0.5531,0.5653,0.00643,11.083,360.93,45,1659,12288
gpt-neo-125m,compile,False,True,8,32,50,0.4597,0.4587,0.4653,0.00564,9.194,870.18,37,1659,12288
gpt-neo-125m,compile,False,True,8,128,50,0.4924,0.4919,0.4977,0.00338,9.849,812.31,45,1659,12288
gpt-neo-125m,compile,False,True,8,512,50,0.742,0.7403,0.7553,0.01023,14.84,539.09,57,2445,12288
gpt-neo-125m,compile,False,True,16,32,50,0.4806,0.4799,0.4836,0.00405,9.613,1664.43,47,2445,12288
gpt-neo-125m,compile,False,True,16,128,50,0.5659,0.5622,0.586,0.01114,11.317,1413.77,54,2445,12288
gpt-neo-125m,compile,False,True,16,512,50,1.1215,1.119,1.1454,0.01659,22.43,713.34,74,4017,12288
gpt-neo-125m,compile,False,True,32,32,50,0.527,0.5245,0.5378,0.00664,10.539,3036.34,67,4017,12288
gpt-neo-125m,compile,False,True,32,128,50,0.7483,0.7484,0.7653,0.01181,14.965,2138.26,80,4017,12288
gpt-neo-125m,compile,False,True,32,512,50,1.9189,1.9237,1.9832,0.04199,38.379,833.79,93,7159,12288
gpt-neo-125m,fp16+compile,True,True,1,32,50,0.477,0.4745,0.4926,0.0082,9.54,104.83,27,603,12288
gpt-neo-125m,fp16+compile,True,True,1,128,50,0.4766,0.4744,0.4943,0.00788,9.532,104.91,28,627,12288
gpt-neo-125m,fp16+compile,True,True,1,512,50,0.4918,0.493,0.496,0.00398,9.837,101.66,29,723,12288
gpt-neo-125m,fp16+compile,True,True,2,32,50,0.5181,0.5175,0.5221,0.00557,10.361,193.03,38,723,12288
gpt-neo-125m,fp16+compile,True,True,2,128,50,0.5217,0.5197,0.535,0.00654,10.434,191.67,37,723,12288
gpt-neo-125m,fp16+compile,True,True,2,512,50,0.5571,0.5567,0.5657,0.00387,11.142,179.51,48,847,12288
gpt-neo-125m,fp16+compile,True,True,4,32,50,0.5149,0.5137,0.5216,0.00389,10.298,388.43,37,847,12288
gpt-neo-125m,fp16+compile,True,True,4,128,50,0.5308,0.529,0.5413,0.00615,10.617,376.76,41,851,12288
gpt-neo-125m,fp16+compile,True,True,4,512,50,0.6127,0.6124,0.6204,0.00492,12.253,326.44,55,1097,12288
gpt-neo-125m,fp16+compile,True,True,8,32,50,0.5186,0.5182,0.5231,0.00382,10.373,771.26,40,1097,12288
gpt-neo-125m,fp16+compile,True,True,8,128,50,0.5488,0.5477,0.5585,0.00544,10.976,728.86,47,1097,12288
gpt-neo-125m,fp16+compile,True,True,8,512,50,0.7706,0.7702,0.783,0.01054,15.413,519.05,60,1491,12288
gpt-neo-125m,fp16+compile,True,True,16,32,50,0.5281,0.5273,0.5357,0.00402,10.562,1514.84,45,1491,12288
gpt-neo-125m,fp16+compile,True,True,16,128,50,0.5882,0.5898,0.6005,0.00818,11.764,1360.03,55,1491,12288
gpt-neo-125m,fp16+compile,True,True,16,512,50,1.0686,1.0703,1.0932,0.01896,21.373,748.61,70,2469,12288
gpt-neo-125m,fp16+compile,True,True,32,32,50,0.5088,0.5093,0.5147,0.00428,10.177,3144.49,56,2469,12288
gpt-neo-125m,fp16+compile,True,True,32,128,50,0.715,0.7151,0.7218,0.00782,14.3,2237.8,66,2469,12288
gpt-neo-125m,fp16+compile,True,True,32,512,50,1.6451,1.6447,1.6696,0.01664,32.902,972.59,86,4041,12288
