model_name,config,fp16,compiled,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt2,fp16,True,False,8,128,50,0.5088,0.5093,0.5113,0.00212,0.992,10.176,786.2,42,1009,12288,237.4,24.46,8.0
gpt2,fp16,True,False,8,512,50,0.6444,0.642,0.6575,0.00667,3.121,12.888,620.72,70,1403,12288,237.4,19.31,8.0
gpt2,fp16,True,False,16,32,50,0.4912,0.4908,0.4958,0.00295,1.382,9.825,1628.55,41,1403,12288,237.4,25.33,16.0
gpt2,fp16,True,False,16,128,50,0.5604,0.5566,0.5748,0.00992,4.645,11.207,1427.65,54,1403,12288,237.4,22.21,16.0
gpt2,fp16,True,False,16,512,50,0.8811,0.8814,0.9138,0.03033,14.197,17.622,907.96,95,2189,12288,237.4,14.12,16.0
gpt2,fp16,True,False,32,32,50,0.5052,0.5044,0.5086,0.00345,1.612,10.104,3167.19,48,2189,12288,237.4,24.63,32.0
gpt2,fp16,True,False,32,128,50,0.6269,0.6259,0.6325,0.00493,2.306,12.538,2552.15,68,2189,12288,237.4,19.85,32.0
gpt2,fp16,True,False,32,512,50,1.5717,1.5692,1.5994,0.02238,10.476,31.433,1018.04,97,3761,12288,237.4,7.92,32.0
gpt2,compile,False,True,1,32,50,0.4226,0.4217,0.4249,0.00505,2.362,8.452,118.32,33,837,12288,474.7,58.89,0.5
gpt2,compile,False,True,1,128,50,0.4235,0.4232,0.4281,0.00234,1.095,8.47,118.06,34,885,12288,474.7,58.77,0.5
gpt2,compile,False,True,1,512,50,0.4353,0.4351,0.4369,0.00116,0.541,8.705,114.87,36,1057,12288,474.7,57.18,0.5
gpt2,compile,False,True,2,32,50,0.4354,0.4353,0.4383,0.0017,0.797,8.707,229.69,34,1057,12288,474.7,57.17,1.0
gpt2,compile,False,True,2,128,50,0.4386,0.4384,0.4427,0.00187,0.875,8.773,227.97,35,1073,12288,474.7,56.74,1.0
gpt2,compile,False,True,2,512,50,0.4725,0.4723,0.4741,0.00111,0.519,9.451,211.62,41,1271,12288,474.7,52.67,1.0
gpt2,compile,False,True,4,32,50,0.4368,0.436,0.4402,0.00305,1.43,8.735,457.92,34,1273,12288,474.7,56.98,2.0
gpt2,compile,False,True,4,128,50,0.4482,0.4478,0.45,0.00166,0.778,8.963,446.26,35,1273,12288,474.7,55.53,2.0
gpt2,compile,False,True,4,512,50,0.527,0.5268,0.5359,0.00518,2.423,10.539,379.54,54,1715,12288,474.7,47.23,2.0
gpt2,compile,False,True,8,32,50,0.4695,0.4688,0.4722,0.0016,0.75,9.389,852.05,36,1715,12288,474.7,53.01,4.0
gpt2,compile,False,True,8,128,50,0.4817,0.4795,0.4905,0.00535,2.503,9.634,830.36,44,1715,12288,474.7,51.67,4.0
gpt2,compile,False,True,8,512,50,0.641,0.6405,0.6466,0.00407,1.905,12.821,623.98,74,2501,12288,474.7,38.82,4.0
gpt2,compile,False,True,16,32,50,0.4728,0.4723,0.4758,0.00211,0.986,9.455,1692.17,45,2501,12288,474.7,52.64,8.0
gpt2,compile,False,True,16,128,50,0.5323,0.533,0.5377,0.00452,2.114,10.647,1502.79,61,2501,12288,474.7,46.75,8.0
gpt2,compile,False,True,16,512,50,0.9527,0.9518,0.9814,0.01571,7.35,19.053,839.75,96,4073,12288,474.7,26.12,8.0
gpt2,compile,False,True,32,32,50,0.5082,0.5084,0.5128,0.00295,1.381,10.165,3148.08,51,4073,12288,474.7,48.97,16.0
gpt2,compile,False,True,32,128,50,0.6158,0.6155,0.6187,0.00267,1.248,12.316,2598.18,77,4073,12288,474.7,40.41,16.0
gpt2,compile,False,True,32,512,50,1.6847,1.6785,1.7197,0.03125,14.626,33.694,949.72,97,7215,12288,474.7,14.77,16.0
gpt2,fp16+compile,True,True,1,32,50,0.4293,0.4287,0.4341,0.00256,1.197,8.586,116.47,32,577,12288,237.4,28.99,1.0
gpt2,fp16+compile,True,True,1,128,50,0.4311,0.431,0.4344,0.00228,1.069,8.621,115.99,32,585,12288,237.4,28.87,1.0
gpt2,fp16+compile,True,True,1,512,50,0.443,0.4425,0.4463,0.00206,0.962,8.859,112.87,32,709,12288,237.4,28.09,1.0
gpt2,fp16+compile,True,True,2,32,50,0.4825,0.4822,0.4854,0.00222,1.038,9.65,207.25,35,709,12288,237.4,25.79,2.0
gpt2,fp16+compile,True,True,2,128,50,0.4839,0.4828,0.4883,0.00386,1.806,9.678,206.66,36,709,12288,237.4,25.72,2.0
gpt2,fp16+compile,True,True,2,512,50,0.5243,0.5217,0.5354,0.00624,2.919,10.486,190.72,45,809,12288,237.4,23.73,2.0
gpt2,fp16+compile,True,True,4,32,50,0.4879,0.4848,0.4971,0.00636,2.978,9.758,409.9,35,809,12288,237.4,25.5,4.0
gpt2,fp16+compile,True,True,4,128,50,0.5079,0.5076,0.5099,0.00184,0.862,10.157,393.81,37,811,12288,237.4,24.5,4.0
gpt2,fp16+compile,True,True,4,512,50,0.5769,0.5745,0.5848,0.00632,2.959,11.538,346.68,49,1009,12288,237.4,21.57,4.0
gpt2,fp16+compile,True,True,8,32,50,0.5001,0.4996,0.5019,0.00105,0.492,10.001,799.89,37,1009,12288,237.4,24.88,8.0
gpt2,fp16+compile,True,True,8,128,50,0.5311,0.5311,0.5357,0.00332,1.554,10.623,753.11,44,1009,12288,237.4,23.43,8.0
gpt2,fp16+compile,True,True,8,512,50,0.676,0.6775,0.6807,0.00515,2.412,13.52,591.74,65,1403,12288,237.4,18.41,8.0
gpt2,fp16+compile,True,True,16,32,50,0.5095,0.509,0.512,0.00145,0.68,10.19,1570.15,41,1403,12288,237.4,24.42,16.0
gpt2,fp16+compile,True,True,16,128,50,0.5667,0.5657,0.5726,0.00441,2.066,11.333,1411.78,58,1403,12288,237.4,21.96,16.0
gpt2,fp16+compile,True,True,16,512,50,0.8854,0.8968,0.9128,0.02685,12.564,17.708,903.53,96,2189,12288,237.4,14.05,16.0
gpt2,fp16+compile,True,True,32,32,50,0.5057,0.5046,0.5111,0.00358,1.673,10.114,3163.91,47,2189,12288,237.4,24.61,32.0
gpt2,fp16+compile,True,True,32,128,50,0.6143,0.6106,0.6286,0.00756,3.536,12.286,2604.66,75,2189,12288,237.4,20.26,32.0
gpt2,fp16+compile,True,True,32,512,50,1.5576,1.5542,1.5956,0.03532,16.528,31.152,1027.23,97,3761,12288,237.4,7.99,32.0
gpt2-large,baseline,False,False,1,32,50,1.2608,1.2599,1.2645,0.00415,1.941,25.217,39.66,48,3479,12288,2952.7,122.78,0.5
gpt2-large,baseline,False,False,1,128,50,1.2659,1.2643,1.2722,0.00365,1.709,25.317,39.5,52,3671,12288,2952.7,122.29,0.5
gpt2-large,baseline,False,False,1,512,50,1.3689,1.3685,1.3762,0.00309,1.445,27.379,36.52,61,4071,12288,2952.7,113.08,0.5
gpt2-large,baseline,False,False,2,32,50,1.2983,1.2981,1.3006,0.00205,0.958,25.966,77.02,44,4071,12288,2952.7,119.24,1.0
gpt2-large,baseline,False,False,2,128,50,1.3424,1.3425,1.3453,0.00191,0.894,26.849,74.49,48,4071,12288,2952.7,115.32,1.0
gpt2-large,baseline,False,False,2,512,50,1.5906,1.5921,1.5967,0.00469,2.194,31.812,62.87,66,4609,12288,2952.7,97.33,1.0
gpt2-large,baseline,False,False,4,32,50,1.3078,1.307,1.3125,0.00255,1.196,26.156,152.93,50,4613,12288,2952.7,118.37,2.0
gpt2-large,baseline,False,False,4,128,50,1.4017,1.4022,1.4072,0.00409,1.915,28.034,142.68,56,4613,12288,2952.7,110.44,2.0
gpt2-large,baseline,False,False,4,512,50,1.8536,1.8541,1.8578,0.0027,1.266,37.072,107.9,86,6047,12288,2952.7,83.52,2.0
gpt2-large,baseline,False,False,8,32,50,1.362,1.3618,1.3647,0.00215,1.004,27.241,293.68,59,6047,12288,2952.7,113.66,4.0
gpt2-large,baseline,False,False,8,128,50,1.5619,1.5613,1.5661,0.00325,1.521,31.238,256.1,73,6047,12288,2952.7,99.11,4.0
gpt2-large,baseline,False,False,8,512,50,2.7746,2.7777,2.7933,0.01799,8.42,55.491,144.17,99,8433,12288,2952.7,55.79,4.0
gpt2-large,baseline,False,False,16,32,50,1.4183,1.4188,1.4213,0.00252,1.178,28.367,564.04,93,8433,12288,2952.7,109.15,8.0
gpt2-large,baseline,False,False,16,128,50,1.9465,1.9519,1.9594,0.01332,6.235,38.93,411.0,98,8433,12288,2952.7,79.53,8.0
gpt2-large,baseline,False,False,16,512,50,4.9364,4.9433,4.9708,0.02657,12.436,98.728,162.06,99,11549,12288,2952.7,31.36,8.0
gpt2-large,baseline,False,False,32,32,50,1.6293,1.63,1.6326,0.00299,1.398,32.586,982.01,97,11551,12288,2952.7,95.01,16.0
gpt2-large,baseline,False,False,32,128,50,2.9867,2.994,2.9986,0.01457,6.817,59.735,535.7,98,11551,12288,2952.7,51.83,16.0
gpt2-large,fp16,True,False,1,32,50,1.2424,1.2406,1.2491,0.00444,2.08,24.848,40.24,45,1983,12288,1476.3,62.3,1.0
gpt2-large,fp16,True,False,1,128,50,1.2449,1.2449,1.2494,0.00354,1.659,24.899,40.16,46,2039,12288,1476.3,62.17,1.0
gpt2-large,fp16,True,False,1,512,50,1.3359,1.3362,1.3393,0.00249,1.163,26.719,37.43,52,2269,12288,1476.3,57.94,1.0
gpt2-large,fp16,True,False,2,32,50,1.3844,1.3834,1.3908,0.00292,1.367,27.688,72.23,59,2269,12288,1476.3,55.91,2.0
gpt2-large,fp16,True,False,2,128,50,1.4692,1.46,1.5016,0.02136,9.998,29.385,68.06,55,2343,12288,1476.3,52.68,2.0
gpt2-large,fp16,True,False,2,512,50,1.6818,1.6816,1.6992,0.01282,5.999,33.636,59.46,78,2623,12288,1476.3,46.02,2.0
gpt2-large,fp16,True,False,4,32,50,1.4069,1.4065,1.4112,0.00294,1.375,28.138,142.16,62,2623,12288,1476.3,55.02,4.0
gpt2-large,fp16,True,False,4,128,50,1.482,1.4815,1.4914,0.0051,2.385,29.64,134.95,65,2623,12288,1476.3,52.23,4.0
gpt2-large,fp16,True,False,4,512,50,1.8912,1.8907,1.8937,0.00198,0.926,37.824,105.75,91,3301,12288,1476.3,40.93,4.0
gpt2-large,fp16,True,False,8,32,50,1.431,1.4307,1.4359,0.00408,1.911,28.619,279.53,72,3301,12288,1476.3,54.09,8.0
gpt2-large,fp16,True,False,8,128,50,1.623,1.6224,1.6296,0.0037,1.731,32.46,246.46,82,3301,12288,1476.3,47.69,8.0
gpt2-large,fp16,True,False,8,512,50,2.8051,2.8097,2.8365,0.02852,13.348,56.102,142.6,99,4495,12288,1476.3,27.59,8.0
gpt2-large,fp16,True,False,16,32,50,1.4878,1.4876,1.5009,0.00875,4.095,29.756,537.71,78,4495,12288,1476.3,52.03,16.0
gpt2-large,fp16,True,False,16,128,50,1.8333,1.8297,1.8451,0.00798,3.733,36.667,436.36,98,4495,12288,1476.3,42.22,16.0
gpt2-large,fp16,True,False,16,512,50,4.5378,4.5305,4.5781,0.03271,15.31,90.755,176.3,99,7041,12288,1476.3,17.06,16.0
gpt2-large,fp16,True,False,32,32,50,1.5864,1.587,1.5896,0.00358,1.678,31.729,1008.54,97,7041,12288,1476.3,48.79,32.0
gpt2-large,fp16,True,False,32,128,50,2.8208,2.8383,2.8399,0.02784,13.028,56.416,567.22,98,7041,12288,1476.3,27.44,32.0
gpt2-large,fp16,True,False,32,512,50,8.5577,8.5584,8.6194,0.0495,23.167,171.154,186.97,99,12133,12288,1476.3,9.04,32.0
gpt2-large,compile,False,True,1,32,50,1.2463,1.2456,1.2535,0.004,1.87,24.927,40.12,50,3479,12288,2952.7,124.21,0.5
gpt2-large,compile,False,True,1,128,50,1.2521,1.2518,1.2544,0.00181,0.846,25.041,39.93,53,3671,12288,2952.7,123.64,0.5
gpt2-large,compile,False,True,1,512,50,1.3603,1.3585,1.365,0.00953,4.462,27.206,36.76,66,4071,12288,2952.7,113.8,0.5
gpt2-large,compile,False,True,2,32,50,1.249,1.2495,1.2534,0.00334,1.562,24.981,80.06,47,4071,12288,2952.7,123.94,1.0
gpt2-large,compile,False,True,2,128,50,1.2941,1.2916,1.3033,0.01075,5.031,25.882,77.27,52,4071,12288,2952.7,119.62,1.0
gpt2-large,compile,False,True,2,512,50,1.538,1.5367,1.5438,0.00343,1.605,30.76,65.02,71,4609,12288,2952.7,100.65,1.0
gpt2-large,compile,False,True,4,32,50,1.2521,1.2517,1.2552,0.00224,1.048,25.041,159.74,52,4613,12288,2952.7,123.64,2.0
gpt2-large,compile,False,True,4,128,50,1.346,1.3449,1.3539,0.0046,2.154,26.92,148.59,58,4613,12288,2952.7,115.01,2.0
gpt2-large,compile,False,True,4,512,50,1.7908,1.7905,1.7968,0.00368,1.724,35.817,111.68,90,6047,12288,2952.7,86.44,2.0
gpt2-large,compile,False,True,8,32,50,1.3067,1.3058,1.3113,0.00313,1.463,26.133,306.12,63,6047,12288,2952.7,118.47,4.0
gpt2-large,compile,False,True,8,128,50,1.512,1.5116,1.5157,0.00302,1.415,30.24,264.55,75,6047,12288,2952.7,102.38,4.0
gpt2-large,compile,False,True,8,512,50,2.7744,2.7783,2.7894,0.01433,6.708,55.487,144.18,99,8433,12288,2952.7,55.8,4.0
gpt2-large,compile,False,True,16,32,50,1.3585,1.3583,1.3639,0.0031,1.451,27.171,588.87,93,8433,12288,2952.7,113.95,8.0
gpt2-large,compile,False,True,16,128,50,1.943,1.9513,1.9564,0.01531,7.167,38.86,411.73,99,8433,12288,2952.7,79.67,8.0
gpt2-large,compile,False,True,16,512,50,4.9162,4.9196,4.9607,0.03773,17.657,98.324,162.73,100,11549,12288,2952.7,31.49,8.0
gpt2-large,compile,False,True,32,32,50,1.5855,1.5901,1.6006,0.01342,6.282,31.71,1009.14,97,11551,12288,2952.7,97.64,16.0
gpt2-large,compile,False,True,32,128,50,2.984,2.99,2.9977,0.01481,6.933,59.68,536.19,98,11551,12288,2952.7,51.88,16.0
gpt2-large,fp16+compile,True,True,1,32,50,1.1633,1.1623,1.1672,0.00238,1.115,23.267,42.98,48,1983,12288,1476.3,66.54,1.0
gpt2-large,fp16+compile,True,True,1,128,50,1.1705,1.1702,1.1739,0.00196,0.917,23.41,42.72,50,2039,12288,1476.3,66.13,1.0
gpt2-large,fp16+compile,True,True,1,512,50,1.2628,1.2621,1.2671,0.00236,1.103,25.257,39.59,57,2269,12288,1476.3,61.29,1.0
gpt2-large,fp16+compile,True,True,2,32,50,1.3077,1.3059,1.3139,0.00345,1.614,26.154,76.47,62,2269,12288,1476.3,59.19,2.0
gpt2-large,fp16+compile,True,True,2,128,50,1.3556,1.3559,1.3596,0.00316,1.481,27.112,73.77,63,2343,12288,1476.3,57.1,2.0
gpt2-large,fp16+compile,True,True,2,512,50,1.5803,1.58,1.5852,0.00252,1.177,31.606,63.28,84,2623,12288,1476.3,48.98,2.0
gpt2-large,fp16+compile,True,True,4,32,50,1.3177,1.3162,1.3248,0.00368,1.72,26.354,151.78,63,2623,12288,1476.3,58.74,4.0
gpt2-large,fp16+compile,True,True,4,128,50,1.4024,1.4028,1.406,0.00347,1.626,28.047,142.62,76,2623,12288,1476.3,55.2,4.0
gpt2-large,fp16+compile,True,True,4,512,50,1.8195,1.8205,1.8237,0.0043,2.013,36.39,109.92,95,3301,12288,1476.3,42.54,4.0
gpt2-large,fp16+compile,True,True,8,32,50,1.3494,1.3491,1.3537,0.0041,1.918,26.988,296.42,68,3301,12288,1476.3,57.36,8.0
gpt2-large,fp16+compile,True,True,8,128,50,1.5418,1.5414,1.5491,0.00507,2.374,30.837,259.43,80,3301,12288,1476.3,50.2,8.0
gpt2-large,fp16+compile,True,True,8,512,50,2.7986,2.8136,2.8334,0.03751,17.555,55.971,142.93,99,4495,12288,1476.3,27.66,8.0
gpt2-large,fp16+compile,True,True,16,32,50,1.3992,1.3988,1.4052,0.00428,2.004,27.984,571.77,83,4495,12288,1476.3,55.32,16.0
gpt2-large,fp16+compile,True,True,16,128,50,1.7959,1.8025,1.8073,0.01119,5.237,35.919,445.45,98,4495,12288,1476.3,43.1,16.0
gpt2-large,fp16+compile,True,True,16,512,50,4.5342,4.5305,4.5775,0.03495,16.355,90.683,176.44,99,7041,12288,1476.3,17.07,16.0
gpt2-large,fp16+compile,True,True,32,32,50,1.532,1.5301,1.5512,0.0147,6.88,30.64,1044.39,97,7041,12288,1476.3,50.52,32.0
gpt2-large,fp16+compile,True,True,32,128,50,2.8102,2.8219,2.8379,0.02809,13.148,56.204,569.35,98,7041,12288,1476.3,27.54,32.0
gpt2-large,fp16+compile,True,True,32,512,50,8.5306,8.5642,8.6172,0.0794,37.16,170.612,187.56,99,12133,12288,1476.3,9.07,32.0
gpt-neo-125m,baseline,False,False,1,32,50,0.4455,0.4437,0.4558,0.0054,2.527,8.91,112.24,26,865,12288,477.6,56.21,0.5
gpt-neo-125m,baseline,False,False,1,128,50,0.4461,0.4455,0.4527,0.00287,1.344,8.921,112.09,29,911,12288,477.6,56.14,0.5
gpt-neo-125m,baseline,False,False,1,512,50,0.4601,0.46,0.4625,0.00241,1.127,9.202,108.67,30,1047,12288,477.6,54.42,0.5
gpt-neo-125m,baseline,False,False,2,32,50,0.4388,0.4381,0.4424,0.00289,1.352,8.776,227.88,30,1047,12288,477.6,57.06,1.0
gpt-neo-125m,baseline,False,False,2,128,50,0.4448,0.4437,0.448,0.00217,1.014,8.895,224.84,32,1067,12288,477.6,56.3,1.0
gpt-neo-125m,baseline,False,False,2,512,50,0.4819,0.4814,0.4846,0.00242,1.134,9.638,207.51,37,1265,12288,477.6,51.96,1.0
gpt-neo-125m,baseline,False,False,4,32,50,0.4407,0.4397,0.4431,0.00178,0.835,8.814,453.81,31,1265,12288,477.6,56.82,2.0
gpt-neo-125m,baseline,False,False,4,128,50,0.4523,0.4519,0.4558,0.00215,1.005,9.047,442.14,31,1265,12288,477.6,55.36,2.0
gpt-neo-125m,baseline,False,False,4,512,50,0.5429,0.5425,0.5524,0.00595,2.783,10.858,368.4,46,1659,12288,477.6,46.12,2.0
gpt-neo-125m,baseline,False,False,8,32,50,0.4532,0.4532,0.4555,0.00178,0.831,9.064,882.66,39,1659,12288,477.6,55.25,4.0
gpt-neo-125m,baseline,False,False,8,128,50,0.4865,0.4863,0.4918,0.00308,1.44,9.729,822.27,46,1659,12288,477.6,51.47,4.0
gpt-neo-125m,baseline,False,False,8,512,50,0.7321,0.733,0.7403,0.00896,4.191,14.642,546.36,58,2445,12288,477.6,34.2,4.0
gpt-neo-125m,baseline,False,False,16,32,50,0.4687,0.4687,0.4712,0.00194,0.908,9.374,1706.8,55,2445,12288,477.6,53.42,8.0
gpt-neo-125m,baseline,False,False,16,128,50,0.5597,0.5594,0.5697,0.00658,3.078,11.195,1429.26,61,2445,12288,477.6,44.74,8.0
gpt-neo-125m,baseline,False,False,16,512,50,1.1193,1.118,1.1331,0.01037,4.853,22.385,714.75,74,4017,12288,477.6,22.37,8.0
gpt-neo-125m,baseline,False,False,32,32,50,0.5132,0.5116,0.5252,0.00732,3.424,10.264,3117.65,74,4017,12288,477.6,48.79,16.0
gpt-neo-125m,baseline,False,False,32,128,50,0.7345,0.7323,0.7575,0.0128,5.989,14.689,2178.46,77,4017,12288,477.6,34.09,16.0
gpt-neo-125m,baseline,False,False,32,512,50,1.9389,1.9452,1.9839,0.04224,19.766,38.777,825.22,94,7159,12288,477.6,12.91,16.0
gpt-neo-125m,fp16,True,False,1,32,50,0.4702,0.4692,0.473,0.00194,0.908,9.405,106.33,27,603,12288,238.8,26.62,1.0
gpt-neo-125m,fp16,True,False,1,128,50,0.4696,0.4694,0.4716,0.00189,0.884,9.393,106.46,28,627,12288,238.8,26.66,1.0
gpt-neo-125m,fp16,True,False,1,512,50,0.4872,0.4871,0.4905,0.00209,0.98,9.744,102.62,29,723,12288,238.8,25.7,1.0
gpt-neo-125m,fp16,True,False,2,32,50,0.5136,0.5132,0.5154,0.0012,0.56,10.273,194.69,38,723,12288,238.8,24.38,2.0
gpt-neo-125m,fp16,True,False,2,128,50,0.5156,0.5156,0.517,0.00121,0.568,10.311,193.96,38,723,12288,238.8,24.28,2.0
gpt-neo-125m,fp16,True,False,2,512,50,0.5507,0.5501,0.5536,0.00198,0.927,11.013,181.6,44,847,12288,238.8,22.74,2.0
gpt-neo-125m,fp16,True,False,4,32,50,0.5171,0.5151,0.5335,0.00671,3.141,10.342,386.76,38,847,12288,238.8,24.21,4.0
gpt-neo-125m,fp16,True,False,4,128,50,0.5264,0.5262,0.5283,0.00146,0.684,10.528,379.95,40,851,12288,238.8,23.78,4.0
gpt-neo-125m,fp16,True,False,4,512,50,0.6099,0.6122,0.6168,0.00672,3.146,12.198,327.91,50,1097,12288,238.8,20.53,4.0
gpt-neo-125m,fp16,True,False,8,32,50,0.518,0.5177,0.5199,0.0013,0.61,10.359,772.24,41,1097,12288,238.8,24.17,8.0
gpt-neo-125m,fp16,True,False,8,128,50,0.5453,0.5452,0.5478,0.00182,0.853,10.906,733.52,44,1097,12288,238.8,22.96,8.0
gpt-neo-125m,fp16,True,False,8,512,50,0.7632,0.763,0.7763,0.00923,4.32,15.263,524.13,61,1491,12288,238.8,16.41,8.0
gpt-neo-125m,fp16,True,False,16,32,50,0.5287,0.5281,0.5315,0.0017,0.796,10.573,1513.28,47,1491,12288,238.8,23.68,16.0
gpt-neo-125m,fp16,True,False,16,128,50,0.5964,0.5964,0.6083,0.00948,4.437,11.929,1341.28,58,1491,12288,238.8,20.99,16.0
gpt-neo-125m,fp16,True,False,16,512,50,1.0737,1.0729,1.0929,0.01239,5.796,21.474,745.1,73,2469,12288,238.8,11.66,16.0
gpt-neo-125m,fp16,True,False,32,32,50,0.5116,0.5105,0.519,0.00364,1.701,10.232,3127.59,55,2469,12288,238.8,24.47,32.0
gpt-neo-125m,fp16,True,False,32,128,50,0.7116,0.7116,0.7264,0.00961,4.499,14.233,2248.35,65,2469,12288,238.8,17.59,32.0
gpt-neo-125m,fp16,True,False,32,512,50,1.6625,1.6556,1.6888,0.02321,10.862,33.251,962.38,84,4041,12288,238.8,7.53,32.0
gpt-neo-125m,compile,False,True,1,32,50,0.5514,0.5511,0.5526,0.00093,0.434,11.028,90.68,22,865,12288,477.6,45.41,0.5
gpt-neo-125m,compile,False,True,1,128,50,0.5537,0.5534,0.557,0.00149,0.697,11.075,90.3,23,911,12288,477.6,45.22,0.5
gpt-neo-125m,compile,False,True,1,512,50,0.5717,0.5714,0.5728,0.00133,0.622,11.433,87.46,27,1047,12288,477.6,43.8,0.5
gpt-neo-125m,compile,False,True,2,32,50,0.5485,0.5481,0.5504,0.0028,1.312,10.97,182.31,24,1047,12288,477.6,45.65,1.0
gpt-neo-125m,compile,False,True,2,128,50,0.5539,0.5534,0.5582,0.00313,1.463,11.079,180.52,26,1067,12288,477.6,45.2,1.0
gpt-neo-125m,compile,False,True,2,512,50,0.5907,0.5899,0.5947,0.0027,1.264,11.814,169.29,30,1265,12288,477.6,42.39,1.0
gpt-neo-125m,compile,False,True,4,32,50,0.5501,0.5501,0.5522,0.00146,0.684,11.002,363.56,26,1265,12288,477.6,45.52,2.0
gpt-neo-125m,compile,False,True,4,128,50,0.564,0.5638,0.5657,0.00132,0.62,11.279,354.63,29,1265,12288,477.6,44.4,2.0
