model_name,config,fp16,compiled,batch_size,input_length,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
gpt2,fp16+compile,True,True,4,512,0.5514,0.5515,362.72,55,1009
gpt2,fp16+compile,True,True,8,32,0.4711,0.471,849.07,37,1011
gpt2,fp16+compile,True,True,8,128,0.5009,0.5015,798.52,46,1011
gpt2,fp16+compile,True,True,8,512,0.6352,0.6329,629.68,66,1405
gpt2,fp16+compile,True,True,16,32,0.4825,0.4825,1657.99,44,1405
gpt2,fp16+compile,True,True,16,128,0.5362,0.5359,1491.86,61,1405
gpt2,fp16+compile,True,True,16,512,0.8673,0.8641,922.41,97,2191
gpt2,fp16+compile,True,True,32,32,0.4804,0.481,3330.68,53,2191
gpt2,fp16+compile,True,True,32,128,0.5896,0.5888,2713.89,82,2191
gpt2,fp16+compile,True,True,32,512,1.5693,1.5745,1019.57,98,3763
gpt-neo-125m,baseline,False,False,1,32,0.4368,0.436,114.46,28,865
gpt-neo-125m,baseline,False,False,1,128,0.4377,0.4381,114.22,29,911
gpt-neo-125m,baseline,False,False,1,512,0.4523,0.4525,110.55,31,1047
gpt-neo-125m,baseline,False,False,2,32,0.4315,0.4316,231.73,30,1047
gpt-neo-125m,baseline,False,False,2,128,0.4378,0.4379,228.41,33,1067
gpt-neo-125m,baseline,False,False,2,512,0.4746,0.4747,210.68,37,1265
gpt-neo-125m,baseline,False,False,4,32,0.4355,0.4352,459.29,30,1265
gpt-neo-125m,baseline,False,False,4,128,0.4466,0.4473,447.82,31,1265
gpt-neo-125m,baseline,False,False,4,512,0.5383,0.538,371.55,46,1659
gpt-neo-125m,baseline,False,False,8,32,0.4476,0.4475,893.74,40,1659
gpt-neo-125m,baseline,False,False,8,128,0.48,0.4796,833.31,48,1659
gpt-neo-125m,baseline,False,False,8,512,0.7205,0.7184,555.15,59,2445
gpt-neo-125m,baseline,False,False,16,32,0.4615,0.4614,1733.46,51,2445
gpt-neo-125m,baseline,False,False,16,128,0.5459,0.5451,1465.53,56,2445
gpt-neo-125m,baseline,False,False,16,512,1.1114,1.1144,719.82,78,4017
gpt-neo-125m,baseline,False,False,32,32,0.5121,0.512,3124.27,76,4017
gpt-neo-125m,baseline,False,False,32,128,0.7326,0.732,2184.14,80,4017
gpt-neo-125m,baseline,False,False,32,512,1.9397,1.9474,824.89,94,7159
gpt-neo-125m,fp16,True,False,1,32,0.4615,0.4616,108.34,27,605
gpt-neo-125m,fp16,True,False,1,128,0.4612,0.4615,108.42,29,627
gpt-neo-125m,fp16,True,False,1,512,0.4777,0.4778,104.66,29,723
gpt-neo-125m,fp16,True,False,2,32,0.5041,0.5036,198.36,38,723
gpt-neo-125m,fp16,True,False,2,128,0.5049,0.5051,198.04,39,723
gpt-neo-125m,fp16,True,False,2,512,0.5392,0.5382,185.47,45,847
gpt-neo-125m,fp16,True,False,4,32,0.5039,0.5035,396.9,38,847
gpt-neo-125m,fp16,True,False,4,128,0.5174,0.5166,386.51,43,849
gpt-neo-125m,fp16,True,False,4,512,0.6025,0.6073,331.94,57,1095
gpt-neo-125m,fp16,True,False,8,32,0.5082,0.5081,787.09,41,1097
gpt-neo-125m,fp16,True,False,8,128,0.5357,0.5352,746.75,46,1097
gpt-neo-125m,fp16,True,False,8,512,0.7535,0.7563,530.86,62,1491
gpt-neo-125m,fp16,True,False,16,32,0.5177,0.5183,1545.26,45,1491
gpt-neo-125m,fp16,True,False,16,128,0.5931,0.5979,1348.91,54,1491
gpt-neo-125m,fp16,True,False,16,512,1.0496,1.0418,762.16,69,2469
gpt-neo-125m,fp16,True,False,32,32,0.5094,0.5103,3141.25,56,2469
gpt-neo-125m,fp16,True,False,32,128,0.7028,0.6986,2276.69,68,2469
gpt-neo-125m,fp16,True,False,32,512,1.6489,1.649,970.34,84,4041
gpt-neo-125m,compile,False,True,1,32,0.4358,0.4343,114.72,28,865
gpt-neo-125m,compile,False,True,1,128,0.4372,0.437,114.36,29,911
gpt-neo-125m,compile,False,True,1,512,0.4522,0.4521,110.58,31,1047
gpt-neo-125m,compile,False,True,2,32,0.43,0.4298,232.53,30,1047
gpt-neo-125m,compile,False,True,2,128,0.4368,0.4368,228.94,33,1067
gpt-neo-125m,compile,False,True,2,512,0.4735,0.4737,211.19,37,1265
gpt-neo-125m,compile,False,True,4,32,0.4323,0.4321,462.64,31,1265
gpt-neo-125m,compile,False,True,4,128,0.4444,0.4443,450.02,32,1265
gpt-neo-125m,compile,False,True,4,512,0.5361,0.5362,373.05,46,1659
gpt-neo-125m,compile,False,True,8,32,0.4461,0.4456,896.57,40,1659
gpt-neo-125m,compile,False,True,8,128,0.4774,0.4773,837.82,44,1659
gpt-neo-125m,compile,False,True,8,512,0.719,0.7175,556.31,59,2445
gpt-neo-125m,compile,False,True,16,32,0.4607,0.4606,1736.53,55,2445
gpt-neo-125m,compile,False,True,16,128,0.5457,0.5449,1465.97,59,2445
gpt-neo-125m,compile,False,True,16,512,1.1056,1.1061,723.6,79,4017
gpt-neo-125m,compile,False,True,32,32,0.5128,0.5142,3120.01,74,4017
gpt-neo-125m,compile,False,True,32,128,0.7445,0.7493,2149.03,80,4017
gpt-neo-125m,compile,False,True,32,512,1.9248,1.9455,831.24,94,7159
gpt-neo-125m,fp16+compile,True,True,1,32,0.5808,0.5814,86.09,21,605
gpt-neo-125m,fp16+compile,True,True,1,128,0.5805,0.5801,86.13,23,627
gpt-neo-125m,fp16+compile,True,True,1,512,0.6,0.6008,83.33,27,723
gpt-neo-125m,fp16+compile,True,True,2,32,0.6211,0.6211,161.01,34,723
gpt-neo-125m,fp16+compile,True,True,2,128,0.6223,0.6223,160.69,35,723
gpt-neo-125m,fp16+compile,True,True,2,512,0.6522,0.6523,153.32,37,847
gpt-neo-125m,fp16+compile,True,True,4,32,0.6204,0.6208,322.39,33,847
gpt-neo-125m,fp16+compile,True,True,4,128,0.6284,0.6288,318.28,33,849
gpt-neo-125m,fp16+compile,True,True,4,512,0.7002,0.6992,285.65,44,1095
gpt-neo-125m,fp16+compile,True,True,8,32,0.6217,0.6218,643.44,34,1097
gpt-neo-125m,fp16+compile,True,True,8,128,0.647,0.6473,618.23,39,1097
gpt-neo-125m,fp16+compile,True,True,8,512,0.8442,0.8424,473.85,52,1491
gpt-neo-125m,fp16+compile,True,True,16,32,0.6302,0.6306,1269.38,38,1491
gpt-neo-125m,fp16+compile,True,True,16,128,0.6876,0.6895,1163.42,46,1491
gpt-neo-125m,fp16+compile,True,True,16,512,1.1658,1.1658,686.23,63,2469
gpt-neo-125m,fp16+compile,True,True,32,32,0.6156,0.6153,2599.28,44,2469
gpt-neo-125m,fp16+compile,True,True,32,128,0.8094,0.8168,1976.82,60,2469
gpt-neo-125m,fp16+compile,True,True,32,512,1.7472,1.7511,915.75,79,4041
